date,state,name,chart_id,regular,diesel
2025-05-16,CA,California,TR1fb,4.9224,5.0848
2025-05-17,CA,California,TR1fb,4.9136,5.0931
2025-05-18,CA,California,TR1fb,4.9083,5.0899
2025-05-19,CA,California,TR1fb,4.9101,5.0789
2025-05-20,CA,California,TR1fb,4.8956,5.0919
2025-05-21,CA,California,TR1fb,4.883,5.104
2025-05-22,CA,California,TR1fb,4.8723,5.1056
2025-05-23,CA,California,TR1fb,4.8645,5.1076
2025-05-24,CA,California,TR1fb,4.8541,5.108
2025-05-25,CA,California,TR1fb,4.8515,5.1006
2025-05-26,CA,California,TR1fb,4.8531,5.0885
2025-05-27,CA,California,TR1fb,4.847,5.0886
2025-05-28,CA,California,TR1fb,4.8321,5.1018
2025-05-29,CA,California,TR1fb,4.8181,5.1011
2025-05-30,CA,California,TR1fb,4.8036,5.0954
2025-05-31,CA,California,TR1fb,4.7869,5.0901
2025-06-01,CA,California,TR1fb,4.7772,5.0783
2025-06-02,CA,California,TR1fb,4.7757,5.0609
2025-06-03,CA,California,TR1fb,4.7601,5.0725
2025-06-04,CA,California,TR1fb,4.7476,5.0733
2025-06-05,CA,California,TR1fb,4.7342,5.0681
2025-06-06,CA,California,TR1fb,4.7212,5.0644
2025-06-07,CA,California,TR1fb,4.7112,5.0607
2025-06-08,CA,California,TR1fb,4.7046,5.0549
2025-06-09,CA,California,TR1fb,4.7036,5.0443
2025-06-10,CA,California,TR1fb,4.6885,5.0519
2025-06-11,CA,California,TR1fb,4.6747,5.053
2025-06-12,CA,California,TR1fb,4.663,5.0524
2025-06-13,CA,California,TR1fb,4.652,5.0473
2025-06-14,CA,California,TR1fb,4.6523,5.0463
2025-06-15,CA,California,TR1fb,4.6528,5.0474
2025-06-16,CA,California,TR1fb,4.6548,5.0336
2025-06-17,CA,California,TR1fb,4.6473,5.0603
2025-06-18,CA,California,TR1fb,4.6493,5.0733
2025-06-19,CA,California,TR1fb,4.6529,5.088
2025-06-20,CA,California,TR1fb,4.6567,5.1033
2025-06-21,CA,California,TR1fb,4.6605,5.1222
2025-06-22,CA,California,TR1fb,4.6573,5.1204
2025-06-23,CA,California,TR1fb,4.6639,5.1187
2025-06-24,CA,California,TR1fb,4.6543,5.1303
2025-06-25,CA,California,TR1fb,4.6406,5.1398
2025-06-26,CA,California,TR1fb,4.6235,5.1339
2025-06-27,CA,California,TR1fb,4.6101,5.1296
2025-06-28,CA,California,TR1fb,4.5986,5.128
2025-06-29,CA,California,TR1fb,4.5929,5.1192
2025-06-30,CA,California,TR1fb,4.594,5.1106
2025-07-01,CA,California,TR1fb,4.5816,5.115
2025-07-02,CA,California,TR1fb,4.5737,5.1216
2025-07-03,CA,California,TR1fb,4.5679,5.1259
2025-07-04,CA,California,TR1fb,4.562,5.1352
2025-07-05,CA,California,TR1fb,4.5591,5.1384
2025-07-06,CA,California,TR1fb,4.5583,5.1213
2025-07-07,CA,California,TR1fb,4.5623,5.131
2025-07-08,CA,California,TR1fb,4.5506,5.1484
2025-07-09,CA,California,TR1fb,4.545,5.1629
2025-07-10,CA,California,TR1fb,4.5388,5.1692
2025-07-11,CA,California,TR1fb,4.5346,5.1735
2025-07-12,CA,California,TR1fb,4.5272,5.1799
2025-07-13,CA,California,TR1fb,4.5249,5.1772
2025-07-14,CA,California,TR1fb,4.5268,5.1667
2025-07-15,CA,California,TR1fb,4.5176,5.1823
2025-07-16,CA,California,TR1fb,4.5142,5.1909
2025-07-17,CA,California,TR1fb,4.5069,5.189
2025-07-18,CA,California,TR1fb,4.4999,5.1909
2025-07-19,CA,California,TR1fb,4.4947,5.1927
2025-07-20,CA,California,TR1fb,4.4932,5.189
2025-07-21,CA,California,TR1fb,4.4949,5.176
2025-07-22,CA,California,TR1fb,4.4888,5.1902
2025-07-23,CA,California,TR1fb,4.4849,5.1938
2025-07-24,CA,California,TR1fb,4.483,5.1962
2025-07-25,CA,California,TR1fb,4.4772,5.1999
2025-07-26,CA,California,TR1fb,4.4732,5.1938
2025-07-27,CA,California,TR1fb,4.4729,5.187
2025-07-28,CA,California,TR1fb,4.4758,5.1809
2025-07-29,CA,California,TR1fb,4.4726,5.182
2025-07-30,CA,California,TR1fb,4.4752,5.1834
2025-07-31,CA,California,TR1fb,4.4817,5.1794
2025-08-01,CA,California,TR1fb,4.489,5.1794
2025-08-02,CA,California,TR1fb,4.4932,5.178
2025-08-03,CA,California,TR1fb,4.4937,5.1712
2025-08-04,CA,California,TR1fb,4.4983,5.1592
2025-08-05,CA,California,TR1fb,4.501,5.1681
2025-08-06,CA,California,TR1fb,4.5018,5.1705
2025-08-07,CA,California,TR1fb,4.4998,5.1651
2025-08-08,CA,California,TR1fb,4.4968,5.1602
2025-08-09,CA,California,TR1fb,4.4961,5.1545
2025-08-10,CA,California,TR1fb,4.4969,5.1458
2025-08-11,CA,California,TR1fb,4.5003,5.1367
2025-08-12,CA,California,TR1fb,4.4971,5.1435
2025-08-13,CA,California,TR1fb,4.4957,5.1442
2025-08-14,CA,California,TR1fb,4.4923,5.1372
2025-08-15,CA,California,TR1fb,4.4924,5.133
2025-08-16,CA,California,TR1fb,4.4953,5.1297
2025-08-17,CA,California,TR1fb,4.4956,5.1235
2025-08-18,CA,California,TR1fb,4.4978,5.1096
2025-08-19,CA,California,TR1fb,4.4938,5.1168
2025-08-20,CA,California,TR1fb,4.4921,5.114
2025-08-21,CA,California,TR1fb,4.4964,5.1104
2025-08-22,CA,California,TR1fb,4.5163,5.1183
2025-08-23,CA,California,TR1fb,4.5382,5.1209
2025-08-24,CA,California,TR1fb,4.5496,5.1196
2025-08-25,CA,California,TR1fb,4.5598,5.1083
2025-08-26,CA,California,TR1fb,4.5711,5.1223
2025-08-27,CA,California,TR1fb,4.5845,5.1302
2025-08-28,CA,California,TR1fb,4.5903,5.1281
2025-08-29,CA,California,TR1fb,4.5902,5.1295
2025-08-30,CA,California,TR1fb,4.5979,5.1317
2025-08-31,CA,California,TR1fb,4.6031,5.1275
2025-09-01,CA,California,TR1fb,4.6128,5.1164
2025-09-02,CA,California,TR1fb,4.6102,5.1232
2025-09-03,CA,California,TR1fb,4.6062,5.1273
2025-09-04,CA,California,TR1fb,4.6054,5.1381
2025-09-05,CA,California,TR1fb,4.6063,5.1443
2025-09-06,CA,California,TR1fb,4.61,5.1491
2025-09-07,CA,California,TR1fb,4.6162,5.1478
2025-09-08,CA,California,TR1fb,4.6246,5.1404
2025-09-09,CA,California,TR1fb,4.6275,5.1495
2025-09-10,CA,California,TR1fb,4.6295,5.1558
2025-09-11,CA,California,TR1fb,4.6372,5.1619
2025-09-12,CA,California,TR1fb,4.6402,5.1602
2025-09-13,CA,California,TR1fb,4.6423,5.1595
2025-09-14,CA,California,TR1fb,4.6463,5.1573
2025-09-15,CA,California,TR1fb,4.6531,5.1535
2025-09-16,CA,California,TR1fb,4.6523,5.1637
2025-09-17,CA,California,TR1fb,4.6563,5.1697
2025-09-18,CA,California,TR1fb,4.6568,5.1672
2025-09-19,CA,California,TR1fb,4.6568,5.1709
2025-09-20,CA,California,TR1fb,4.657,5.1688
2025-09-21,CA,California,TR1fb,4.659,5.1649
2025-09-22,CA,California,TR1fb,4.6652,5.1569
2025-09-23,CA,California,TR1fb,4.6555,5.1622
2025-09-24,CA,California,TR1fb,4.6523,5.1637
2025-09-25,CA,California,TR1fb,4.6493,5.163
2025-09-26,CA,California,TR1fb,4.6462,5.16
2025-09-27,CA,California,TR1fb,4.6474,5.163
2025-09-28,CA,California,TR1fb,4.6515,5.1631
2025-09-29,CA,California,TR1fb,4.6562,5.1534
2025-09-30,CA,California,TR1fb,4.649,5.163
2025-10-01,CA,California,TR1fb,4.6467,5.164
2025-10-02,CA,California,TR1fb,4.6461,5.161
2025-10-03,CA,California,TR1fb,4.6428,5.1591
2025-10-04,CA,California,TR1fb,4.6457,5.1565
2025-10-05,CA,California,TR1fb,4.6504,5.1547
2025-10-06,CA,California,TR1fb,4.6573,5.1543
2025-10-07,CA,California,TR1fb,4.6556,5.1584
2025-10-08,CA,California,TR1fb,4.662,5.1602
2025-10-09,CA,California,TR1fb,4.6637,5.157
2025-10-10,CA,California,TR1fb,4.6644,5.1554
2025-10-11,CA,California,TR1fb,4.6632,5.1528
2025-10-12,CA,California,TR1fb,4.6632,5.1486
2025-10-13,CA,California,TR1fb,4.6666,5.1358
2025-10-14,CA,California,TR1fb,4.6572,5.143
2025-10-15,CA,California,TR1fb,4.6544,5.1454
2025-10-16,CA,California,TR1fb,4.6498,5.1379
2025-10-17,CA,California,TR1fb,4.6452,5.1348
2025-10-18,CA,California,TR1fb,4.6368,5.1326
2025-10-19,CA,California,TR1fb,4.633,5.1276
2025-10-20,CA,California,TR1fb,4.6389,5.1148
2025-10-21,CA,California,TR1fb,4.6247,5.1188
2025-10-22,CA,California,TR1fb,4.6131,5.1189
2025-10-23,CA,California,TR1fb,4.6021,5.1169
2025-10-24,CA,California,TR1fb,4.5959,5.1154
2025-10-25,CA,California,TR1fb,4.5926,5.1192
2025-10-26,CA,California,TR1fb,4.5899,5.118
2025-10-27,CA,California,TR1fb,4.5926,5.1057
2025-10-28,CA,California,TR1fb,4.5817,5.1212
2025-10-29,CA,California,TR1fb,4.576,5.1259
2025-10-30,CA,California,TR1fb,4.576,5.1258
2025-10-31,CA,California,TR1fb,4.6198,5.1294
2025-11-01,CA,California,TR1fb,4.6416,5.1368
2025-11-02,CA,California,TR1fb,4.6507,5.1318
2025-11-03,CA,California,TR1fb,4.6589,5.1274
2025-11-04,CA,California,TR1fb,4.6598,5.1347
2025-11-05,CA,California,TR1fb,4.6783,5.1435
2025-11-06,CA,California,TR1fb,4.6906,5.1499
2025-11-07,CA,California,TR1fb,4.6979,5.158
2025-11-08,CA,California,TR1fb,4.7036,5.1624
2025-11-09,CA,California,TR1fb,4.7089,5.1628
2025-11-10,CA,California,TR1fb,4.7185,5.161
2025-11-11,CA,California,TR1fb,4.7006,5.1638
2025-11-12,CA,California,TR1fb,4.6906,5.1714
2025-11-13,CA,California,TR1fb,4.6814,5.1732
2025-11-14,CA,California,TR1fb,4.6702,5.1748
2025-11-15,CA,California,TR1fb,4.6652,5.1721
2025-11-16,CA,California,TR1fb,4.6633,5.1644
2025-11-17,CA,California,TR1fb,4.6659,5.1573
2025-11-18,CA,California,TR1fb,4.6501,5.1643
2025-11-19,CA,California,TR1fb,4.6439,5.1697
2025-11-20,CA,California,TR1fb,4.6354,5.1677
2025-11-21,CA,California,TR1fb,4.6268,5.1665
2025-11-22,CA,California,TR1fb,4.6109,5.1633
2025-11-23,CA,California,TR1fb,4.6071,5.1624
2025-11-24,CA,California,TR1fb,4.6084,5.1452
2025-11-25,CA,California,TR1fb,4.5916,5.15
2025-11-26,CA,California,TR1fb,4.5783,5.1466
2025-11-27,CA,California,TR1fb,4.5685,5.1364
2025-11-28,CA,California,TR1fb,4.5673,5.1322
2025-11-29,CA,California,TR1fb,4.5654,5.1188
2025-11-30,CA,California,TR1fb,4.5607,5.1186
2025-12-01,CA,California,TR1fb,4.5598,5.1166
2025-12-02,CA,California,TR1fb,4.5405,5.1265
2025-12-03,CA,California,TR1fb,4.5251,5.115
2025-12-04,CA,California,TR1fb,4.5106,5.1064
2025-12-05,CA,California,TR1fb,4.4918,5.0941
2025-12-06,CA,California,TR1fb,4.4757,5.0847
2025-12-07,CA,California,TR1fb,4.4695,5.0795
2025-12-08,CA,California,TR1fb,4.4694,5.0652
2025-12-09,CA,California,TR1fb,4.4482,5.0636
2025-12-10,CA,California,TR1fb,4.4301,5.0597
2025-12-11,CA,California,TR1fb,4.413,5.0478
2025-12-12,CA,California,TR1fb,4.3958,5.0378
2025-12-13,CA,California,TR1fb,4.3825,5.024
2025-12-14,CA,California,TR1fb,4.3769,5.014
2025-12-15,CA,California,TR1fb,4.3754,4.993
2025-12-16,CA,California,TR1fb,4.3584,4.9972
2025-12-17,CA,California,TR1fb,4.3431,4.9896
2025-12-18,CA,California,TR1fb,4.334,4.9784
2025-12-19,CA,California,TR1fb,4.3199,4.9637
2025-12-20,CA,California,TR1fb,4.3123,4.9578
2025-12-21,CA,California,TR1fb,4.3095,4.9488
2025-12-22,CA,California,TR1fb,4.3101,4.9275
2025-12-23,CA,California,TR1fb,4.2967,4.9349
2025-12-24,CA,California,TR1fb,4.2917,4.9402
2025-12-25,CA,California,TR1fb,4.2889,4.9396
2025-12-26,CA,California,TR1fb,4.292,4.9219
2025-12-27,CA,California,TR1fb,4.2897,4.9139
2025-12-28,CA,California,TR1fb,4.2881,4.9186
2025-12-29,CA,California,TR1fb,4.2894,4.9158
2025-12-30,CA,California,TR1fb,4.2733,4.923
2025-12-31,CA,California,TR1fb,4.2673,4.9235
2026-01-01,CA,California,TR1fb,4.2664,4.9194
2026-01-02,CA,California,TR1fb,4.2687,4.9116
2026-01-03,CA,California,TR1fb,4.2666,4.8993
2026-01-04,CA,California,TR1fb,4.2674,4.8988
2026-01-05,CA,California,TR1fb,4.2679,4.8914
2026-01-06,CA,California,TR1fb,4.2542,4.9006
2026-01-07,CA,California,TR1fb,4.2465,4.9011
2026-01-08,CA,California,TR1fb,4.2362,4.8963
2026-01-09,CA,California,TR1fb,4.224,4.886
2026-01-10,CA,California,TR1fb,4.2178,4.8768
2026-01-11,CA,California,TR1fb,4.2209,4.8716
2026-01-12,CA,California,TR1fb,4.2225,4.8531
2026-01-13,CA,California,TR1fb,4.2121,4.8609
2026-01-14,CA,California,TR1fb,4.2098,4.8682
2026-01-15,CA,California,TR1fb,4.2097,4.8673
2026-01-16,CA,California,TR1fb,4.2045,4.8663
2026-01-17,CA,California,TR1fb,4.202,4.8659
2026-01-18,CA,California,TR1fb,4.2052,4.8623
2026-01-19,CA,California,TR1fb,4.2111,4.8508
2026-01-20,CA,California,TR1fb,4.2026,4.8579
2026-01-21,CA,California,TR1fb,4.1993,4.868
2026-01-22,CA,California,TR1fb,4.2046,4.8744
2026-01-23,CA,California,TR1fb,4.2153,4.8833
2026-01-24,CA,California,TR1fb,4.2248,4.8885
2026-01-25,CA,California,TR1fb,4.2323,4.8894
2026-01-26,CA,California,TR1fb,4.2459,4.8809
2026-01-27,CA,California,TR1fb,4.2535,4.89
2026-01-28,CA,California,TR1fb,4.2597,4.9054
2026-01-29,CA,California,TR1fb,4.2693,4.9178
2026-01-30,CA,California,TR1fb,4.2971,4.9329
2026-01-31,CA,California,TR1fb,4.3224,4.9513
2026-02-01,CA,California,TR1fb,4.341,4.9574
2026-02-02,CA,California,TR1fb,4.3548,4.9574
2026-02-03,CA,California,TR1fb,4.3683,4.9814
2026-02-04,CA,California,TR1fb,4.3798,4.9909
2026-02-05,CA,California,TR1fb,4.399,4.9977
2026-02-06,CA,California,TR1fb,4.4228,5.0074
2026-02-07,CA,California,TR1fb,4.448,5.0125
2026-02-08,CA,California,TR1fb,4.4633,5.0135
2026-02-09,CA,California,TR1fb,4.4775,5.0028
2026-02-10,CA,California,TR1fb,4.4961,5.0171
2026-02-11,CA,California,TR1fb,4.5201,5.0274
2026-02-12,CA,California,TR1fb,4.5449,5.0305
2026-02-13,CA,California,TR1fb,4.5616,5.0363
2026-02-14,CA,California,TR1fb,4.5752,5.0438
2026-02-15,CA,California,TR1fb,4.5825,5.0418
2026-02-16,CA,California,TR1fb,4.5891,5.0287
2026-02-17,CA,California,TR1fb,4.587,5.0332
2026-02-18,CA,California,TR1fb,4.5857,5.0412
2026-02-19,CA,California,TR1fb,4.593,5.0445
2026-02-20,CA,California,TR1fb,4.5994,5.0557
2026-02-21,CA,California,TR1fb,4.6101,5.0708
2026-02-22,CA,California,TR1fb,4.6167,5.0718
2026-02-23,CA,California,TR1fb,4.6266,5.0669
2026-02-24,CA,California,TR1fb,4.6285,5.0758
2026-02-25,CA,California,TR1fb,4.6342,5.0916
2026-02-26,CA,California,TR1fb,4.6389,5.0923
2026-02-27,CA,California,TR1fb,4.6416,5.1013
2026-02-28,CA,California,TR1fb,4.6433,5.106
2026-03-01,CA,California,TR1fb,4.6465,5.1075
2026-03-02,CA,California,TR1fb,4.6571,5.0996
2026-03-03,CA,California,TR1fb,4.6744,5.1487
2026-03-04,AL,Alabama,O2LpQ,2.885,3.733
2026-03-04,AR,Arkansas,ZZeHE,2.836,3.722
2026-03-04,CA,California,TR1fb,4.736,5.274
2026-03-04,FL,Florida,81MW6,3.19,4.102
2026-03-04,GA,Georgia,hoL9e,3.127,3.975
2026-03-04,IA,Iowa,n3zag,2.933,3.903
2026-03-04,IN,Indiana,GYXij,3.145,4.144
2026-03-04,KS,Kansas,wI9It,2.79,3.615
2026-03-04,KY,Kentucky,rqoRa,2.874,3.671
2026-03-04,LA,Louisiana,9zxIu,2.835,3.63
2026-03-04,MA,Massachusetts,XBEr9,3.047,4.153
2026-03-04,MD,Maryland,FgqC4,3.115,4.206
2026-03-04,ME,Maine,fGoLO,3.094,4.46
2026-03-04,MO,Missouri,V4yLR,2.894,3.687
2026-03-04,MS,Mississippi,pdpJJ,2.739,3.545
2026-03-04,NC,North Carolina,QFEEu,2.995,3.926
2026-03-04,NE,Nebraska,ljBMq,2.975,3.677
2026-03-04,NH,New Hampshire,8ZyHd,3.009,4.231
2026-03-04,NM,New Mexico,k4B3U,3.035,3.884
2026-03-04,NY,New York,l1A5F,3.105,4.144
2026-03-04,OH,Ohio,iFOWX,3.095,4.181
2026-03-04,OK,Oklahoma,CtVgp,2.735,3.584
2026-03-04,PA,Pennsylvania,m4if7,3.297,4.461
2026-03-04,SC,South Carolina,xOS1p,2.906,3.867
2026-03-04,VT,Vermont,A4Ngg,3.108,4.316
2026-03-04,WI,Wisconsin,c9uRU,2.936,3.898
2026-03-05,AL,Alabama,O2LpQ,2.942,3.878
2026-03-05,AR,Arkansas,ZZeHE,2.903,3.841
2026-03-05,CA,California,TR1fb,4.81,5.425
2026-03-05,FL,Florida,81MW6,3.241,4.233
2026-03-05,GA,Georgia,hoL9e,3.174,4.135
2026-03-05,IA,Iowa,n3zag,2.986,4.015
2026-03-05,IN,Indiana,GYXij,3.188,4.279
2026-03-05,KS,Kansas,wI9It,2.838,3.686
2026-03-05,KY,Kentucky,rqoRa,2.933,3.824
2026-03-05,LA,Louisiana,9zxIu,2.908,3.783
2026-03-05,MA,Massachusetts,XBEr9,3.098,4.269
2026-03-05,MD,Maryland,FgqC4,3.24,4.379
2026-03-05,ME,Maine,fGoLO,3.152,4.543
2026-03-05,MO,Missouri,V4yLR,2.927,3.754
2026-03-05,MS,Mississippi,pdpJJ,2.818,3.733
2026-03-05,NC,North Carolina,QFEEu,3.044,4.06
2026-03-05,NE,Nebraska,ljBMq,3.022,3.78
2026-03-05,NH,New Hampshire,8ZyHd,3.06,4.315
2026-03-05,NM,New Mexico,k4B3U,3.076,3.987
2026-03-05,NY,New York,l1A5F,3.16,4.241
2026-03-05,OH,Ohio,iFOWX,3.127,4.309
2026-03-05,OK,Oklahoma,CtVgp,2.791,3.675
2026-03-05,PA,Pennsylvania,m4if7,3.356,4.546
2026-03-05,SC,South Carolina,xOS1p,2.944,3.975
2026-03-05,VT,Vermont,A4Ngg,3.161,4.401
2026-03-05,WI,Wisconsin,c9uRU,2.965,4.034
2026-03-06,AL,Alabama,O2LpQ,2.973,4.039
2026-03-06,AR,Arkansas,ZZeHE,2.937,3.97
2026-03-06,CA,California,TR1fb,4.905,5.588
2026-03-06,FL,Florida,81MW6,3.353,4.459
2026-03-06,GA,Georgia,hoL9e,3.198,4.319
2026-03-06,IA,Iowa,n3zag,3.002,4.173
2026-03-06,IN,Indiana,GYXij,3.279,4.431
2026-03-06,KS,Kansas,wI9It,2.869,3.781
2026-03-06,KY,Kentucky,rqoRa,2.991,4.003
2026-03-06,LA,Louisiana,9zxIu,2.959,3.978
2026-03-06,MA,Massachusetts,XBEr9,3.15,4.399
2026-03-06,MD,Maryland,FgqC4,3.361,4.533
2026-03-06,ME,Maine,fGoLO,3.212,4.641
2026-03-06,MO,Missouri,V4yLR,2.943,3.837
2026-03-06,MS,Mississippi,pdpJJ,2.883,3.907
2026-03-06,NC,North Carolina,QFEEu,3.123,4.251
2026-03-06,NE,Nebraska,ljBMq,3.046,3.884
2026-03-06,NH,New Hampshire,8ZyHd,3.148,4.463
2026-03-06,NM,New Mexico,k4B3U,3.147,4.269
2026-03-06,NY,New York,l1A5F,3.228,4.39
2026-03-06,OH,Ohio,iFOWX,3.245,4.471
2026-03-06,OK,Oklahoma,CtVgp,2.871,3.803
2026-03-06,PA,Pennsylvania,m4if7,3.458,4.684
2026-03-06,SC,South Carolina,xOS1p,2.999,4.126
2026-03-06,VT,Vermont,A4Ngg,3.211,4.519
2026-03-06,WI,Wisconsin,c9uRU,2.992,4.127
2026-03-07,AL,Alabama,O2LpQ,3.014,4.241
2026-03-07,AR,Arkansas,ZZeHE,2.963,4.092
2026-03-07,CA,California,TR1fb,5.078,5.808
2026-03-07,FL,Florida,81MW6,3.428,4.618
2026-03-07,GA,Georgia,hoL9e,3.217,4.505
2026-03-07,IA,Iowa,n3zag,3.13,4.301
2026-03-07,IN,Indiana,GYXij,3.434,4.621
2026-03-07,KS,Kansas,wI9It,2.904,3.882
2026-03-07,KY,Kentucky,rqoRa,3.082,4.221
2026-03-07,LA,Louisiana,9zxIu,3.008,4.176
2026-03-07,MA,Massachusetts,XBEr9,3.243,4.573
2026-03-07,MD,Maryland,FgqC4,3.461,4.683
2026-03-07,ME,Maine,fGoLO,3.339,4.805
2026-03-07,MO,Missouri,V4yLR,2.964,3.955
2026-03-07,MS,Mississippi,pdpJJ,2.959,4.142
2026-03-07,NC,North Carolina,QFEEu,3.222,4.482
2026-03-07,NE,Nebraska,ljBMq,3.048,4.013
2026-03-07,NH,New Hampshire,8ZyHd,3.267,4.641
2026-03-07,NM,New Mexico,k4B3U,3.252,4.419
2026-03-07,NY,New York,l1A5F,3.329,4.595
2026-03-07,OH,Ohio,iFOWX,3.396,4.644
2026-03-07,OK,Oklahoma,CtVgp,2.94,3.935
2026-03-07,PA,Pennsylvania,m4if7,3.547,4.82
2026-03-07,SC,South Carolina,xOS1p,3.094,4.309
2026-03-07,VT,Vermont,A4Ngg,3.296,4.667
2026-03-07,WI,Wisconsin,c9uRU,3.107,4.217
2026-03-08,AL,Alabama,O2LpQ,3.034,4.356
2026-03-08,AR,Arkansas,ZZeHE,2.977,4.155
2026-03-08,CA,California,TR1fb,5.159,5.905
2026-03-08,FL,Florida,81MW6,3.453,4.681
2026-03-08,GA,Georgia,hoL9e,3.226,4.635
2026-03-08,IA,Iowa,n3zag,3.158,4.332
2026-03-08,IN,Indiana,GYXij,3.466,4.689
2026-03-08,KS,Kansas,wI9It,2.911,3.929
2026-03-08,KY,Kentucky,rqoRa,3.111,4.314
2026-03-08,LA,Louisiana,9zxIu,3.031,4.26
2026-03-08,MA,Massachusetts,XBEr9,3.292,4.653
2026-03-08,MD,Maryland,FgqC4,3.485,4.74
2026-03-08,ME,Maine,fGoLO,3.379,4.858
2026-03-08,MO,Missouri,V4yLR,2.975,4.022
2026-03-08,MS,Mississippi,pdpJJ,2.989,4.276
2026-03-08,NC,North Carolina,QFEEu,3.25,4.601
2026-03-08,NE,Nebraska,ljBMq,3.04,4.07
2026-03-08,NH,New Hampshire,8ZyHd,3.323,4.702
2026-03-08,NM,New Mexico,k4B3U,3.278,4.495
2026-03-08,NY,New York,l1A5F,3.376,4.68
2026-03-08,OH,Ohio,iFOWX,3.425,4.714
2026-03-08,OK,Oklahoma,CtVgp,2.963,4.003
2026-03-08,PA,Pennsylvania,m4if7,3.573,4.874
2026-03-08,SC,South Carolina,xOS1p,3.136,4.392
2026-03-08,VT,Vermont,A4Ngg,3.335,4.765
2026-03-08,WI,Wisconsin,c9uRU,3.136,4.259
2026-03-09,AL,Alabama,O2LpQ,3.048,4.44
2026-03-09,AR,Arkansas,ZZeHE,2.993,4.21
2026-03-09,CA,California,TR1fb,5.204,5.958
2026-03-09,FL,Florida,81MW6,3.494,4.757
2026-03-09,GA,Georgia,hoL9e,3.231,4.718
2026-03-09,IA,Iowa,n3zag,3.175,4.405
2026-03-09,IN,Indiana,GYXij,3.476,4.758
2026-03-09,KS,Kansas,wI9It,2.922,3.973
2026-03-09,KY,Kentucky,rqoRa,3.131,4.391
2026-03-09,LA,Louisiana,9zxIu,3.044,4.33
2026-03-09,MA,Massachusetts,XBEr9,3.313,4.69
2026-03-09,MD,Maryland,FgqC4,3.492,4.771
2026-03-09,ME,Maine,fGoLO,3.411,4.906
2026-03-09,MO,Missouri,V4yLR,2.989,4.069
2026-03-09,MS,Mississippi,pdpJJ,3.005,4.348
2026-03-09,NC,North Carolina,QFEEu,3.268,4.691
2026-03-09,NE,Nebraska,ljBMq,3.043,4.128
2026-03-09,NH,New Hampshire,8ZyHd,3.351,4.758
2026-03-09,NM,New Mexico,k4B3U,3.287,4.528
2026-03-09,NY,New York,l1A5F,3.399,4.747
2026-03-09,OH,Ohio,iFOWX,3.433,4.766
2026-03-09,OK,Oklahoma,CtVgp,2.972,4.051
2026-03-09,PA,Pennsylvania,m4if7,3.589,4.934
2026-03-09,SC,South Carolina,xOS1p,3.164,4.472
2026-03-09,VT,Vermont,A4Ngg,3.361,4.842
2026-03-09,WI,Wisconsin,c9uRU,3.151,4.297
2026-03-10,AL,Alabama,O2LpQ,3.126,4.569
2026-03-10,AR,Arkansas,ZZeHE,3.052,4.35
2026-03-10,CA,California,TR1fb,5.29,6.101
2026-03-10,FL,Florida,81MW6,3.63,4.969
2026-03-10,GA,Georgia,hoL9e,3.321,4.878
2026-03-10,IA,Iowa,n3zag,3.187,4.462
2026-03-10,IN,Indiana,GYXij,3.493,4.821
2026-03-10,KS,Kansas,wI9It,2.962,4.105
2026-03-10,KY,Kentucky,rqoRa,3.164,4.521
2026-03-10,LA,Louisiana,9zxIu,3.111,4.434
2026-03-10,MA,Massachusetts,XBEr9,3.408,4.833
2026-03-10,MD,Maryland,FgqC4,3.503,4.91
2026-03-10,ME,Maine,fGoLO,3.469,4.991
2026-03-10,MO,Missouri,V4yLR,3.025,4.162
2026-03-10,MS,Mississippi,pdpJJ,3.046,4.422
2026-03-10,NC,North Carolina,QFEEu,3.294,4.81
2026-03-10,NE,Nebraska,ljBMq,3.148,4.235
2026-03-10,NH,New Hampshire,8ZyHd,3.422,4.862
2026-03-10,NM,New Mexico,k4B3U,3.416,4.658
2026-03-10,NY,New York,l1A5F,3.469,4.895
2026-03-10,OH,Ohio,iFOWX,3.442,4.816
2026-03-10,OK,Oklahoma,CtVgp,3.012,4.087
2026-03-10,PA,Pennsylvania,m4if7,3.644,5.055
2026-03-10,SC,South Carolina,xOS1p,3.213,4.706
2026-03-10,VT,Vermont,A4Ngg,3.441,4.958
2026-03-10,WI,Wisconsin,c9uRU,3.175,4.498
2026-03-11,AL,Alabama,O2LpQ,3.212,4.683
2026-03-11,AR,Arkansas,ZZeHE,3.099,4.388
2026-03-11,CA,California,TR1fb,5.336,6.157
2026-03-11,FL,Florida,81MW6,3.703,5.046
2026-03-11,GA,Georgia,hoL9e,3.413,4.946
2026-03-11,IA,Iowa,n3zag,3.193,4.419
2026-03-11,IN,Indiana,GYXij,3.495,4.839
2026-03-11,KS,Kansas,wI9It,3.008,4.158
2026-03-11,KY,Kentucky,rqoRa,3.19,4.56
2026-03-11,LA,Louisiana,9zxIu,3.198,4.512
2026-03-11,MA,Massachusetts,XBEr9,3.442,4.877
2026-03-11,MD,Maryland,FgqC4,3.518,4.966
2026-03-11,ME,Maine,fGoLO,3.484,5.015
2026-03-11,MO,Missouri,V4yLR,3.089,4.212
2026-03-11,MS,Mississippi,pdpJJ,3.115,4.485
2026-03-11,NC,North Carolina,QFEEu,3.322,4.851
2026-03-11,NE,Nebraska,ljBMq,3.202,4.263
